Section,ID,Capability,Test Steps,Expected Result,Platforms,iOS Pass,Android Pass,Notes
Autocorrect engine,ACE-19,No profanity offered,"Type ""fuk"" or ""shti"" and pause",No profane candidates in the strip; no autocorrect,iOS+Android,,,never_correct_to list
Autocorrect engine,ACE-20,Speculative completion never auto-applies,"Type ""sata"" then space","Stays ""sata"" (completions like ""satan"" remain tap-only)",iOS+Android,,,
Autocorrect engine,ACE-21,Informal words protected,"Type ""ok"" ""lol"" ""sats"" ""gonna"" each + space",None are autocorrected,iOS+Android,,,Supplemental wordlist
Autocorrect engine,ACE-22,Modern vocab as target,"Type ""bircoin"" then space","Commits ""bitcoin """,iOS+Android,,,
Autocorrect engine,ACE-23,Apple-only word veto (iOS),Type a word only Apple's dictionary knows (e.g. a contact name) then space,Not autocorrected (UITextChecker validity veto),iOS,,,
Autocorrect engine,ACE-24,Non-English locale fallback,Switch device language to a non-English locale and type,Suggestions come from the system checker path (unchanged behavior),iOS+Android,,,
Autocorrect engine,ACE-25,Lookup latency,Type rapidly in a long note,No perceptible input lag; strip updates after pauses,iOS+Android,,,<5 ms engine budget
Autocorrect engine,ACE-26,Ambiguous contraction at sentence start,"Start a sentence with ""Its"" (auto-capped) then space","Commits ""It's ""; mid-sentence lowercase ""its"" is never touched",iOS+Android,,,Also Ill→I'll / Id→I'd / Lets→Let's
Autocorrect engine,ACE-27,cant / wont unconditional,"Type ""cant"" and ""wont"" each + space","Commit ""can't"" / ""won't"" (matches native iOS)",iOS+Android,,,
Autocorrect engine,ACE-28,Proper-noun casing,"Type ""franve"" + space; also type ""visit "" and check predictions","Corrections and predictions render proper nouns capitalized (France, Monday, Google)",iOS+Android,,,FLAG_PROPER_NOUN
Autocorrect engine,ACE-29,Prediction learning,"Type the same two-word pair (e.g. ""stack sats"") a few times, then type the first word + space",The learned continuation leads the prediction strip,iOS+Android,,,User bigrams (keyboard-user-lexicon.json)
Autocorrect engine,ACE-30,Correction casing mirrors typed word,"Type ""Teh"" (auto-capped) then space","Commits ""The "" (not ""the "")",iOS+Android,,,
Autocorrect engine,ACE-31,Lowercase proper noun self-corrects,"Type ""france"" then space; also ""google"" + space","Commit ""France "" / ""Google ""; strip offers the quoted lowercase form to keep",iOS+Android,,,Case-only corrections apply
Autocorrect engine,ACE-32,Touch-position aware correction,"Deliberately fat-finger one key toward its neighbor (e.g. aim for h but land on g in ""tge"") then space","Commits the intended word (""the "") — tap position guides the fix",iOS+Android,,,Spatial model (touchPoints)
Autocorrect engine,ACE-33,First-letter fat-finger,"Start a word landing just off the first key toward the intended one (e.g. hit y aiming for t → ""yhe""), finish and space","Corrects to the intended word (""the "")",iOS+Android,,,firstLetterSurcharge lowered so touch can overcome it
Autocorrect engine,ACE-34,Touch buffer survives backspace,"Type a word, backspace one letter, retype it, then space",Correction still applies correctly (no mis-fix / no crash),iOS+Android,,,currentWordTouches popped on backspace
Autocorrect engine,ACE-35,Stale touch falls back safely,"Paste a word or edit the field via the host, then keep typing and space",No mis-correction from stale tap data (falls back to key-adjacency),iOS+Android,,,Buffer cleared on host edit / cursor move
Autocorrect engine,ACE-36,Context survives comma,"Type ""apples, appl"" and pause","Suggestion still boosted by ""apples"" (context crosses the comma)",iOS+Android,,,Only . ! ? and newline reset context
Autocorrect engine,ACE-37,Empty field keeps record button,Focus an empty text field,Top bar shows only the record button (no suggestion strip),iOS+Android,,,No curated openers on empty context
Autocorrect engine,ACE-38,Predictions after sentence end,"Type ""Done. """,Strip shows capitalized sentence openers,iOS+Android,,,
Autocorrect engine,ACE-38b,New line keeps record button,"Type ""Hello"" then press return",Strip clears; top bar shows only the record button,iOS+Android,,,Newline resets prediction context
Autocorrect engine,ACE-39,Prediction fallback fills strip,After a word with no known continuations press space,Strip still shows common words (never left empty),iOS+Android,,,Unigram fallback
Autocorrect engine,ACE-40,Proper-noun possessive,"Type ""londons"" then space","Commits ""London's """,iOS+Android,,,Base is a proper noun and not itself a word
Autocorrect engine,ACE-41,Plural not made possessive,"Type ""dogs"" then space","Stays ""dogs"" (no ""dog's"")",iOS+Android,,,Possessive gated to proper nouns
Autocorrect engine,ACE-42,Forced correction of valid-word typos,"Type ""calender"" then space; also ""wether"", ""loosing"", ""payed""","Commits ""calendar"" / ""whether"" / ""losing"" / ""paid""",iOS+Android,,,forced_corrections.json rides the contraction table; revert blacklists
Autocorrect engine,ACE-43,Forced correction casing,"Type ""Calender"" (sentence start) then space","Commits ""Calendar "" (casing mirrors typed word)",iOS+Android,,,
Autocorrect engine,ACE-44,New contractions,"Type ""itll"", ""hed"", ""thatll"", ""whens"", ""howd"", ""yall"" each + space","it'll / he'd / that'll / when's / how'd / y'all",iOS+Android,,,Also itd/oclock/maam/mustve
Autocorrect engine,ACE-45,First name title-cased,"Type ""james"" then space; also ""sarah""","Commits ""James "" / ""Sarah """,iOS+Android,,,~780 names/brands added as proper nouns
Autocorrect engine,ACE-46,Name possessive,"Type ""sarahs"" then space","Commits ""Sarah's """,iOS+Android,,,
Autocorrect engine,ACE-47,Name-colliding words untouched,"Type ""will"", ""mark"", ""bill"", ""grace"", ""heather"", ""jasmine"", ""sally"", ""nelson"", ""henry"", ""morgan"" each + space",All stay lowercase (never title-cased),iOS+Android,,,Dual-use words excluded from the name list; pinned by golden vectors
Autocorrect engine,ACE-47b,Unambiguous names still capitalize,"Type ""john"", ""david"", ""monday"", ""france"" each + space",Each becomes title-cased,iOS+Android,,,Guards against over-pruning the name list
Autocorrect engine,ACE-48,Forced corrections do not split run-ons,"Type ""wetherman"" + space, then ""payedup"" + space","""wetherman"" is left alone (not ""whether man""); ""payedup"" left alone",iOS+Android,,,Forced corrections are excluded from the self-evident word-split path
Autocorrect engine,ACE-49,Wednesday abbreviation not contracted,"Type ""wed all day"", ""wed still works"", ""an id check""",No we'd/I'd rewrite in any of them,iOS+Android,,,Wednesday/ID-noun collisions removed from confusable triggers
Autocorrect engine,ACE-48,she'd confusable,"Type ""shed like"" then space","Retroactively becomes ""she'd like""; ""shed light"" stays untouched",iOS+Android,,,Context-aware confusable
Autocorrect engine,ACE-49,its extended triggers,"Type ""its just"" then space","Becomes ""it's just""; possessive ""its own"" stays",iOS+Android,,,
Autocorrect engine,ACE-50,Informal words survive,"Type ""nvm"", ""wtf"", ""bday"", ""msg"", ""chatgpt"" each + space",None are autocorrected,iOS+Android,,,Added to extra_words.txt
Voice transcription,VOX-01,Tap mic to record,Tap top-bar mic,Records; waveform animates with real input level,iOS+Android,,,
Voice transcription,VOX-02,Tap again to stop + transcribe,Tap mic while recording,Stops recording; transcription inserted at cursor,iOS+Android,,,
Voice transcription,VOX-03,Main app force-killed banner,Force-quit Echos then tap mic in IME,"Surfaces ""Open Echos to enable voice typing""",iOS,,,
Voice transcription,VOX-04,Mic permission missing,Android only — revoke RECORD_AUDIO permission,Toast appears and main app launches to grant permission,Android,,,
Voice transcription,VOX-05,Recording lock,Have main Echos app recording then try IME mic,IME shows toast and refuses to start,iOS,,,
Context-aware autocorrect,LM-01,LM works out of the box,"Fresh install, open Advanced settings, then type ""Ill be there"" as a fresh sentence in any app",No Context-Aware Autocorrect or Correction Strength rows exist; Ill contracts to I'll on space with no download or setting,iOS+Android,,,Model is bundled (32 MB) and always on
Context-aware autocorrect,LM-04,Android stages the bundled model once,"Fresh install, open the keyboard and type a sentence; then swipe-kill the app and open the keyboard again",filesDir/models/keyboard_lm/keyboard_lm.gguf appears after the first show (logcat EchosLmReranker shows no ""model unavailable""); second launch does not re-copy,Android,,,Asset copied to filesDir because llama.cpp opens by path
Context-aware autocorrect,LM-02,Context flips confusable,"Type ""Ill be there"" as a fresh sentence",Sentence-initial Ill contracts to I'll on space,iOS+Android,,,
Context-aware autocorrect,LM-03,Context preserves literal,"After ""The patient looked."" type ""Ill patients need rest""",Ill stays uncorrected; I'll offered tap-only in the strip,iOS+Android,,,
Context-aware autocorrect,LM-07,Latency feel,Type fast full sentences,No perceptible added latency on word commits,iOS+Android,,,
Context-aware autocorrect,LM-08,Memory stability,15-minute typing session in Messages/WhatsApp,No keyboard restarts (iOS jetsam) or dropped keystrokes,iOS,,,
